prefecture,district,name,party,status,votes,voteshare,result,dual
栃木,栃木４区,山崎　寿彦,共産,新,16773,8.67,lose,0
栃木,栃木５区,茂木　敏充,自民,前,101514,76.54,win,1
栃木,栃木５区,川上　均,共産,新,31119,23.46,lose,0
群馬,群馬１区,佐田　玄一郎,自民,前,61927,32.99,win,1
群馬,群馬１区,上野　宏史,無所,前,54530,29.05,lose,0
群馬,群馬１区,宮崎　岳志,民主,元,49862,26.56,PR-win,1
群馬,群馬１区,店橋　世津子,共産,新,21394,11.4,lose,0
群馬,群馬２区,井野　俊郎,自民,前,84530,53.62,win,1
群馬,群馬２区,石関　貴史,維新,前,53038,33.65,PR-win,1
群馬,群馬２区,藤掛　順恒,共産,新,20068,12.73,lose,0
群馬,群馬３区,笹川　博義,自民,前,83837,56.15,win,1
群馬,群馬３区,長谷川　嘉一,民主,新,49494,33.15,lose,1
群馬,群馬３区,渋沢　哲男,共産,新,15972,10.7,lose,0
群馬,群馬４区,福田　達夫,自民,前,102153,71.29,win,1
群馬,群馬４区,萩原　貞夫,共産,新,41148,28.71,lose,0
群馬,群馬５区,小渕　優子,自民,前,114458,71.02,win,1
群馬,群馬５区,小林　人志,社民,新,23590,14.64,lose,1
群馬,群馬５区,糸井　洋,共産,新,23121,14.35,lose,0
埼玉,埼玉１区,村井　英樹,自民,前,105760,46.93,win,1
埼玉,埼玉１区,武正　公一,民主,前,82857,36.77,PR-win,1
埼玉,埼玉１区,松村　敏夫,共産,新,28259,12.54,lose,0
埼玉,埼玉１区,松本　翔,社民,新,8492,3.77,lose,1
埼玉,埼玉２区,新藤　義孝,自民,前,128938,64.79,win,1
埼玉,埼玉２区,奥田　智子,共産,新,70074,35.21,lose,1
埼玉,埼玉３区,黄川田　仁志,自民,前,107986,49.64,win,1
埼玉,埼玉３区,細川　律夫,民主,元,75715,34.8,lose,1
埼玉,埼玉３区,宮川　雅之,共産,新,33858,15.56,lose,0
埼玉,埼玉４区,豊田　真由子,自民,前,88730,48.11,win,1
埼玉,埼玉４区,神風　英男,民主,元,62062,33.65,lose,1
埼玉,埼玉４区,桜井　晴子,共産,新,33646,18.24,lose,0
埼玉,埼玉５区,枝野　幸男,民主,前,90030,46.09,win,1
埼玉,埼玉５区,牧原　秀樹,自民,前,86636,44.36,PR-win,1
埼玉,埼玉５区,山本　悠子,共産,新,18654,9.55,lose,0
埼玉,埼玉６区,大島　敦,民主,前,103918,46.18,win,1
埼玉,埼玉６区,中根　一幸,自民,前,94303,41.9,PR-win,1
埼玉,埼玉６区,戸口　佐一,共産,新,26825,11.92,lose,0
埼玉,埼玉７区,神山　佐市,自民,前,89089,42.99,win,1
埼玉,埼玉７区,小宮山　泰子,民主,前,73513,35.48,PR-win,1
埼玉,埼玉７区,長沼　チネ,共産,新,31119,15.02,lose,0
埼玉,埼玉７区,根本　千裕,次世,新,13500,6.51,lose,1
埼玉,埼玉８区,柴山　昌彦,自民,前,93126,50.33,win,1
埼玉,埼玉８区,小野塚　勝俊,民主,元,61711,33.35,lose,1
埼玉,埼玉８区,辻　源巳,共産,新,30212,16.33,lose,0
埼玉,埼玉９区,大塚　拓,自民,前,111316,53.01,win,1
埼玉,埼玉９区,青柳　仁士,維新,新,60121,28.63,lose,1
埼玉,埼玉９区,広森　すみ子,共産,新,38534,18.35,lose,0
埼玉,埼玉１０区,山口　泰明,自民,前,83544,47.35,win,1
埼玉,埼玉１０区,坂本　祐之輔,維新,前,65104,36.9,PR-win,1
埼玉,埼玉１０区,石井　祐一,共産,新,27787,15.75,lose,0
埼玉,埼玉１１区,小泉　龍司,無所,前,100636,55.35,win,0
埼玉,埼玉１１区,今野　智博,自民,前,53276,29.3,PR-win,1
埼玉,埼玉１１区,柴岡　祐真,共産,新,27904,15.35,lose,0
埼玉,埼玉１２区,野中　厚,自民,前,72422,38.58,win,1
埼玉,埼玉１２区,森田　俊和,次世,新,57299,30.53,lose,1
埼玉,埼玉１２区,本多　平直,民主,元,41407,22.06,lose,1
埼玉,埼玉１２区,鈴木　千賀子,共産,新,16570,8.83,lose,0
埼玉,埼玉１３区,土屋　品子,自民,前,90167,50.25,win,1
埼玉,埼玉１３区,山内　康一,民主,前,44916,25.03,lose,1
埼玉,埼玉１３区,秋山　文和,共産,新,27111,15.11,lose,0
埼玉,埼玉１３区,中村　匡志,次世,新,17254,9.62,lose,1
埼玉,埼玉１４区,三ツ林　裕巳,自民,前,96511,47.56,win,1
埼玉,埼玉１４区,鈴木　義弘,維新,前,73320,36.13,PR-win,1
埼玉,埼玉１４区,苗村　光雄,共産,新,33103,16.31,lose,0
埼玉,埼玉１５区,田中　良生,自民,前,98287,52.31,win,1
埼玉,埼玉１５区,高山　智司,民主,元,60671,32.29,lose,1
埼玉,埼玉１５区,田村　勉,共産,新,28945,15.4,lose,0
千葉,千葉１区,田嶋　要,民主,前,84755,41.1,win,1
千葉,千葉１区,門山　宏哲,自民,前,76937,37.31,PR-win,1
千葉,千葉１区,田沼　隆志,次世,前,26322,12.77,lose,1
千葉,千葉１区,吉田　直義,共産,新,18182,8.82,lose,0
千葉,千葉２区,小林　鷹之,自民,前,118592,54.23,win,1
千葉,千葉２区,藤巻　健太,維新,新,56479,25.83,lose,1
千葉,千葉２区,小松　実,共産,新,43622,19.95,lose,0
千葉,千葉３区,松野　博一,自民,前,85277,53.37,win,1
千葉,千葉３区,岡島　一正,生活,元,30238,18.92,lose,1
千葉,千葉３区,青山　明日香,民主,新,29656,18.56,lose,1
千葉,千葉３区,椛沢　洋平,共産,新,14611,9.14,lose,0
千葉,千葉４区,野田　佳彦,民主,前,119193,51.69,win,1
千葉,千葉４区,木村　哲也,自民,新,67600,29.32,lose,1
千葉,千葉４区,斉藤　和子,共産,新,24275,10.53,PR-win,1
千葉,千葉４区,西尾　憲一,無所,新,19510,8.46,lose,0
千葉,千葉５区,薗浦　健太郎,自民,前,105941,53.8,win,1
千葉,千葉５区,村越　祐民,民主,元,57500,29.2,lose,1
千葉,千葉５区,浅野　史子,共産,新,28055,14.25,lose,0
千葉,千葉５区,石田　和男,無所,新,5411,2.75,lose,0
千葉,千葉６区,渡辺　博道,自民,前,77066,45.87,win,1
千葉,千葉６区,生方　幸夫,民主,前,50323,29.95,lose,1
千葉,千葉６区,三輪　由美,共産,新,25242,15.02,lose,0
千葉,千葉６区,遠藤　宣彦,次世,元,15395,9.16,lose,1
千葉,千葉７区,斎藤　健,自民,前,111030,55.05,win,1
千葉,千葉７区,石塚　貞通,維新,新,48651,24.12,lose,1
千葉,千葉７区,渡部　隆夫,共産,新,27306,13.54,lose,0
千葉,千葉７区,阿部　治正,社民,新,14718,7.3,lose,1
千葉,千葉８区,桜田　義孝,自民,前,98569,49.2,win,1
千葉,千葉８区,太田　和美,維新,元,69667,34.77,PR-win,1
千葉,千葉８区,小野里　定良,共産,新,32118,16.03,lose,0
千葉,千葉９区,秋本　真利,自民,前,85092,42.88,win,1
千葉,千葉９区,奥野　総一郎,民主,前,68564,34.55,PR-win,1
千葉,千葉９区,西田　譲,次世,前,24039,12.11,lose,1
千葉,千葉９区,鴨志田　安代,共産,新,20745,10.45,lose,0
千葉,千葉１０区,林　幹雄,自民,前,97783,55.05,win,1
千葉,千葉１０区,谷田川　元,民主,元,65809,37.05,lose,1
千葉,千葉１０区,笠原　正実,共産,新,14049,7.91,lose,0
千葉,千葉１１区,森　英介,自民,前,110965,63.14,win,1
千葉,千葉１１区,金子　健一,生活,元,38783,22.07,lose,1
千葉,千葉１１区,椎名　史明,共産,新,25997,14.79,lose,0
千葉,千葉１２区,浜田　靖一,自民,前,134037,74.29,win,1
千葉,千葉１２区,米本　展久,共産,新,46397,25.71,lose,0
千葉,千葉１３区,白須賀　貴樹,自民,前,96294,50.9,win,1
千葉,千葉１３区,若井　康彦,民主,前,64725,34.22,lose,1
千葉,千葉１３区,中川　勝敏,共産,新,28147,14.88,lose,0
東京,東京１区,山田　美樹,自民,前,107015,42.66,win,1
東京,東京１区,海江田　万里,民主,前,89232,35.57,lose,1
東京,東京１区,冨田　直樹,共産,新,32830,13.09,lose,0
東京,東京１区,渡辺　徹,次世,新,18128,7.23,lose,1
東京,東京１区,野崎　孝信,無所,新,2209,0.88,lose,0
東京,東京１区,又吉　光雄,諸派,新,1416,0.56,lose,0
東京,東京２区,辻　清人,自民,前,103954,42.63,win,1
東京,東京２区,中山　義活,民主,元,58407,23.95,lose,1
東京,東京２区,大熊　利昭,維新,前,44550,18.27,lose,1
